Category : 카페/디저트
Address : 경북 포항시 북구 장량로32번길 40-3 1층
Number : 0507-1488-1991

Menus
--------------------
일로크림라떼 14oz : 4,800원
칠리텐더 샌드위치 : 7,000원
흑임자몬드크림라떼(14oz) : 4,500원
햄치즈에그 샌드위치 : 6,000원
아메리카노 : 3,000원
아이스크림크로플 : 5,000원
햄치즈샌드위치 : 5,500원
아인슈페너 14oz : 4,500원
헤이즐넛라떼 : 4,300원
토피넛라떼 : 4,000원
카라멜라떼 : 4,300원
와사비크래미 샌드위치 : 7,000원
단호박 샌드위치 : 6,500원
딸기라떼 : 4,500원
말차라떼 : 4,000원
